m,t,r,location,n,v
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,35,1,cumbaru,0,-1.083241584
cl6,35,1,cumbaru,20,0.16970103
cl6,35,1,cumbaru,40,1.058203881
cl6,35,1,cumbaru,60,1.921620538
cl6,35,1,cumbaru,80,2.669946258
cl6,35,1,cumbaru,100,3.558488809
cl6,35,1,cumbaru,200,6.304987569
cl6,35,1,cumbaru,400,8.367841286
cl6,35,1,cumbaru,600,9.032348022
cl6,35,1,cumbaru,800,9.669637664
cl6,35,1,cumbaru,1000,11.11823079
cl6,35,1,cumbaru,1250,11.29511728
cl6,35,1,cumbaru,1500,10.9066034
cl6,35,1,cumbaru,2000,10.9503254
cl6,35,2,cumbaru,0,-0.860306864
cl6,35,2,cumbaru,20,0.302330281
cl6,35,2,cumbaru,40,1.190941969
cl6,35,2,cumbaru,60,1.962769317
cl6,35,2,cumbaru,80,2.722170588
cl6,35,2,cumbaru,100,3.228260479
cl6,35,2,cumbaru,200,5.169259226
cl6,35,2,cumbaru,400,7.02374872
cl6,35,2,cumbaru,600,7.916047504
cl6,35,2,cumbaru,800,8.689158353
cl6,35,2,cumbaru,1000,9.014085139
cl6,35,2,cumbaru,1250,9.122324945
cl6,35,2,cumbaru,1500,8.839709381
cl6,35,2,cumbaru,2000,8.703825669
cl6,35,3,cumbaru,0,-0.932113108
cl6,35,3,cumbaru,20,0.297776891
cl6,35,3,cumbaru,40,1.072111351
cl6,35,3,cumbaru,60,1.889438202
cl6,35,3,cumbaru,80,2.482651122
cl6,35,3,cumbaru,100,3.148246552
cl6,35,3,cumbaru,200,5.344799727
cl6,35,3,cumbaru,400,6.97750341
cl6,35,3,cumbaru,600,7.586525487
cl6,35,3,cumbaru,800,7.855639653
cl6,35,3,cumbaru,1000,8.154675489
cl6,35,3,cumbaru,1250,8.467179802
cl6,35,3,cumbaru,1500,8.632030817
cl6,35,3,cumbaru,2000,8.712127916
cl6,35,4,cumbaru,0,-1.063326856
cl6,35,4,cumbaru,20,0.293158919
cl6,35,4,cumbaru,40,1.323719487
cl6,35,4,cumbaru,60,2.237324173
cl6,35,4,cumbaru,80,3.107653011
cl6,35,4,cumbaru,100,3.5923588
cl6,35,4,cumbaru,200,6.14522316
cl6,35,4,cumbaru,400,8.616114123
cl6,35,4,cumbaru,600,9.64224854
cl6,35,4,cumbaru,800,10.1814476
cl6,35,4,cumbaru,1000,10.54674482
cl6,35,4,cumbaru,1250,10.71885415
cl6,35,4,cumbaru,1500,10.71315857
cl6,35,4,cumbaru,2000,11.02192547
cl6,40,1,cumbaru,0,-1.146181594
cl6,40,1,cumbaru,20,-0.050363262
cl6,40,1,cumbaru,40,0.664775104
cl6,40,1,cumbaru,60,1.48508231
cl6,40,1,cumbaru,80,2.32325119
cl6,40,1,cumbaru,100,2.816020176
cl6,40,1,cumbaru,200,4.891474878
cl6,40,1,cumbaru,400,6.709464932
cl6,40,1,cumbaru,600,7.672716115
cl6,40,1,cumbaru,800,8.471759516
cl6,40,1,cumbaru,1000,8.667354115
cl6,40,1,cumbaru,1250,8.998508168
cl6,40,1,cumbaru,1500,9.005176337
cl6,40,1,cumbaru,2000,8.986524921
cl6,40,2,cumbaru,0,-1.296407518
cl6,40,2,cumbaru,20,-0.180532551
cl6,40,2,cumbaru,40,0.446676994
cl6,40,2,cumbaru,60,1.193824214
cl6,40,2,cumbaru,80,1.809832499
cl6,40,2,cumbaru,100,2.369896633
cl6,40,2,cumbaru,200,4.066316771
cl6,40,2,cumbaru,400,5.248146123
cl6,40,2,cumbaru,600,5.662106233
cl6,40,2,cumbaru,800,5.849944303
cl6,40,2,cumbaru,1000,6.16872377
cl6,40,2,cumbaru,1250,6.122652081
cl6,40,2,cumbaru,1500,6.265093157
cl6,40,2,cumbaru,2000,6.109694227
cl6,40,3,cumbaru,0,-1.077580589
cl6,40,3,cumbaru,20,-0.030959535
cl6,40,3,cumbaru,40,0.627102654
cl6,40,3,cumbaru,60,1.253973683
cl6,40,3,cumbaru,80,1.981591377
cl6,40,3,cumbaru,100,2.377411446
cl6,40,3,cumbaru,200,4.265699357
cl6,40,3,cumbaru,400,5.80790721
cl6,40,3,cumbaru,600,6.7383375
cl6,40,3,cumbaru,800,7.057121952
cl6,40,3,cumbaru,1000,7.379087654
cl6,40,3,cumbaru,1250,7.727946813
cl6,40,3,cumbaru,1500,7.658822322
cl6,40,3,cumbaru,2000,7.806539355
cl6,40,4,cumbaru,0,-1.093408871
cl6,40,4,cumbaru,20,-0.196344862
cl6,40,4,cumbaru,40,0.552489575
cl6,40,4,cumbaru,60,1.350415733
cl6,40,4,cumbaru,80,2.164329067
cl6,40,4,cumbaru,100,2.559791971
cl6,40,4,cumbaru,200,4.620799213
cl6,40,4,cumbaru,400,6.051838969
cl6,40,4,cumbaru,600,6.842747585
cl6,40,4,cumbaru,800,7.09554479
cl6,40,4,cumbaru,1000,7.04065366
cl6,40,4,cumbaru,1250,7.035459985
cl6,40,4,cumbaru,1500,7.227755192
cl6,40,4,cumbaru,2000,7.489864428
cl8,15,1,cumbaru,0,-0.259490708
cl8,15,1,cumbaru,20,0.386257636
cl8,15,1,cumbaru,40,0.832153694
cl8,15,1,cumbaru,60,1.264328075
cl8,15,1,cumbaru,80,1.767877729
cl8,15,1,cumbaru,100,2.08822939
cl8,15,1,cumbaru,200,3.500179657
cl8,15,1,cumbaru,400,4.676382727
cl8,15,1,cumbaru,600,5.341116196
cl8,15,1,cumbaru,800,5.599338115
cl8,15,1,cumbaru,1000,5.980700218
cl8,15,1,cumbaru,1250,6.724849179
cl8,15,1,cumbaru,1500,7.383139336
cl8,15,1,cumbaru,2000,8.005409974
cl8,15,2,cumbaru,0,-0.467645398
cl8,15,2,cumbaru,20,0.471509379
cl8,15,2,cumbaru,40,0.960600829
cl8,15,2,cumbaru,60,1.512503958
cl8,15,2,cumbaru,80,1.877509216
cl8,15,2,cumbaru,100,2.134879363
cl8,15,2,cumbaru,200,3.392073749
cl8,15,2,cumbaru,400,4.273520456
cl8,15,2,cumbaru,600,4.677258054
cl8,15,2,cumbaru,800,4.835430981
cl8,15,2,cumbaru,1000,4.983555319
cl8,15,2,cumbaru,1250,5.922012461
cl8,15,2,cumbaru,2000,5.976730588
cl8,15,2,cumbaru,0,0
cl8,15,3,cumbaru,0,-0.440039357
cl8,15,3,cumbaru,20,0.269545268
cl8,15,3,cumbaru,40,0.725732832
cl8,15,3,cumbaru,60,1.2158597
cl8,15,3,cumbaru,80,1.622310842
cl8,15,3,cumbaru,100,1.719560959
cl8,15,3,cumbaru,200,2.825928497
cl8,15,3,cumbaru,400,3.685066207
cl8,15,3,cumbaru,600,4.013638026
cl8,15,3,cumbaru,800,4.321875988
cl8,15,3,cumbaru,1000,4.172527717
cl8,15,3,cumbaru,1250,4.376696705
cl8,15,3,cumbaru,1500,4.358711795
cl8,15,3,cumbaru,2000,5.122452813
cl8,15,4,cumbaru,0,-0.30067164
cl8,15,4,cumbaru,20,0.356675234
cl8,15,4,cumbaru,40,0.937844775
cl8,15,4,cumbaru,60,1.557283978
cl8,15,4,cumbaru,80,1.944644931
cl8,15,4,cumbaru,100,2.050568112
cl8,15,4,cumbaru,200,3.077905031
cl8,15,4,cumbaru,400,3.702685002
cl8,15,4,cumbaru,600,3.962390519
cl8,15,4,cumbaru,800,4.094703122
cl8,15,4,cumbaru,1000,3.86402574
cl8,15,4,cumbaru,1250,4.104271477
cl8,15,4,cumbaru,1500,4.292387835
cl8,15,4,cumbaru,2000,4.981109967
cl8,20,1,cumbaru,0,-0.358870174
cl8,20,1,cumbaru,20,0.404759317
cl8,20,1,cumbaru,40,1.241301322
cl8,20,1,cumbaru,60,1.849460657
cl8,20,1,cumbaru,80,2.433381795
cl8,20,1,cumbaru,100,2.713153095
cl8,20,1,cumbaru,200,4.814960151
cl8,20,1,cumbaru,400,6.769763744
cl8,20,1,cumbaru,600,7.565140776
cl8,20,1,cumbaru,800,8.014644166
cl8,20,1,cumbaru,1000,8.161116619
cl8,20,1,cumbaru,1250,8.168936819
cl8,20,1,cumbaru,1500,8.204988975
cl8,20,1,cumbaru,2000,8.588632874
cl8,20,2,cumbaru,0,-0.459239348
cl8,20,2,cumbaru,20,0.325940572
cl8,20,2,cumbaru,40,1.027811135
cl8,20,2,cumbaru,60,1.435418423
cl8,20,2,cumbaru,80,1.820548187
cl8,20,2,cumbaru,100,2.26076456
cl8,20,2,cumbaru,200,3.769097706
cl8,20,2,cumbaru,400,5.374992243
cl8,20,2,cumbaru,600,6.028470322
cl8,20,2,cumbaru,800,6.289483103
cl8,20,2,cumbaru,1000,6.420224892
cl8,20,2,cumbaru,1250,6.603063571
cl8,20,2,cumbaru,1500,6.612381774
cl8,20,2,cumbaru,2000,7.095745333
cl8,20,3,cumbaru,0,-0.451101999
cl8,20,3,cumbaru,20,0.315593891
cl8,20,3,cumbaru,40,0.949937185
cl8,20,3,cumbaru,60,1.463950298
cl8,20,3,cumbaru,80,1.778650728
cl8,20,3,cumbaru,100,2.072365484
cl8,20,3,cumbaru,200,3.775544508
cl8,20,3,cumbaru,400,5.454000901
cl8,20,3,cumbaru,600,6.156774541
cl8,20,3,cumbaru,800,6.470921208
cl8,20,3,cumbaru,1000,6.820755691
cl8,20,3,cumbaru,1250,7.05637184
cl8,20,3,cumbaru,1500,7.220283741
cl8,20,3,cumbaru,2000,7.789565209
cl8,20,4,cumbaru,0,-0.427145446
cl8,20,4,cumbaru,20,0.602939112
cl8,20,4,cumbaru,40,1.619175434
cl8,20,4,cumbaru,60,2.255017648
cl8,20,4,cumbaru,80,2.844660626
cl8,20,4,cumbaru,100,3.405672686
cl8,20,4,cumbaru,200,5.204180793
cl8,20,4,cumbaru,400,6.656066558
cl8,20,4,cumbaru,600,6.996287055
cl8,20,4,cumbaru,800,7.207063866
cl8,20,4,cumbaru,1000,7.206041025
cl8,20,4,cumbaru,1250,7.386182542
cl8,20,4,cumbaru,1500,7.211392705
cl8,20,4,cumbaru,2000,7.689781074
cl8,25,1,cumbaru,0,-0.481332853
cl8,25,1,cumbaru,20,0.199085806
cl8,25,1,cumbaru,40,1.191068842
cl8,25,1,cumbaru,60,1.953199988
cl8,25,1,cumbaru,80,2.465111123
cl8,25,1,cumbaru,100,2.802132304
cl8,25,1,cumbaru,200,5.170607895
cl8,25,1,cumbaru,400,7.978421759
cl8,25,1,cumbaru,600,9.052799697
cl8,25,1,cumbaru,800,9.64564179
cl8,25,1,cumbaru,1000,9.884379676
cl8,25,1,cumbaru,1250,10.21277168
cl8,25,1,cumbaru,1500,10.39401944
cl8,25,1,cumbaru,2000,10.75892915
cl8,25,2,cumbaru,0,-0.664884651
cl8,25,2,cumbaru,20,0.303992554
cl8,25,2,cumbaru,40,1.103027148
cl8,25,2,cumbaru,60,1.730227077
cl8,25,2,cumbaru,80,2.291427245
cl8,25,2,cumbaru,100,2.719516562
cl8,25,2,cumbaru,200,4.877813929
cl8,25,2,cumbaru,400,6.56703826
cl8,25,2,cumbaru,600,7.351722571
cl8,25,2,cumbaru,800,7.720556316
cl8,25,2,cumbaru,1000,7.768131744
cl8,25,2,cumbaru,1250,8.140223556
cl8,25,2,cumbaru,1500,8.232060502
cl8,25,2,cumbaru,2000,8.465777238
cl8,25,3,cumbaru,0,-0.494564915
cl8,25,3,cumbaru,20,0.422635901
cl8,25,3,cumbaru,40,1.146479625
cl8,25,3,cumbaru,60,1.764565374
cl8,25,3,cumbaru,80,2.385023822
cl8,25,3,cumbaru,100,2.930096367
cl8,25,3,cumbaru,200,4.815231268
cl8,25,3,cumbaru,400,6.804077561
cl8,25,3,cumbaru,600,7.668719428
cl8,25,3,cumbaru,800,8.222723171
cl8,25,3,cumbaru,1000,8.583934145
cl8,25,3,cumbaru,1250,8.870730552
cl8,25,3,cumbaru,1500,9.124006028
cl8,25,3,cumbaru,2000,9.557932774
cl8,25,4,cumbaru,0,-0.448323576
cl8,25,4,cumbaru,20,0.338058172
cl8,25,4,cumbaru,40,1.162697717
cl8,25,4,cumbaru,60,1.945688133
cl8,25,4,cumbaru,80,2.520996296
cl8,25,4,cumbaru,100,2.990051225
cl8,25,4,cumbaru,200,5.197409653
cl8,25,4,cumbaru,400,7.248226444
cl8,25,4,cumbaru,600,7.980063561
cl8,25,4,cumbaru,800,8.171246737
cl8,25,4,cumbaru,1000,8.425408144
cl8,25,4,cumbaru,1250,8.541827283
cl8,25,4,cumbaru,1500,8.434905923
cl8,25,4,cumbaru,2000,8.848055479
cl8,30,1,cumbaru,0,-0.851528464
cl8,30,1,cumbaru,20,0.400807364
cl8,30,1,cumbaru,40,1.264262113
cl8,30,1,cumbaru,60,2.150717494
cl8,30,1,cumbaru,80,2.841069282
cl8,30,1,cumbaru,100,3.583388197
cl8,30,1,cumbaru,200,6.358651732
cl8,30,1,cumbaru,400,9.609586352
cl8,30,1,cumbaru,600,11.12463839
cl8,30,1,cumbaru,800,11.90696973
cl8,30,1,cumbaru,1000,12.25688184
cl8,30,1,cumbaru,1250,12.40294089
cl8,30,1,cumbaru,1500,12.61568485
cl8,30,1,cumbaru,2000,13.06478026
cl8,30,2,cumbaru,0,-0.78878915
cl8,30,2,cumbaru,20,0.696869679
cl8,30,2,cumbaru,40,1.507359503
cl8,30,2,cumbaru,60,2.240542472
cl8,30,2,cumbaru,80,3.075051209
cl8,30,2,cumbaru,100,3.667293869
cl8,30,2,cumbaru,200,6.190204366
cl8,30,2,cumbaru,400,8.442108274
cl8,30,2,cumbaru,600,9.558299462
cl8,30,2,cumbaru,800,10.07441277
cl8,30,2,cumbaru,1000,10.44040429
cl8,30,2,cumbaru,1250,10.64359003
cl8,30,2,cumbaru,1500,10.80893115
cl8,30,2,cumbaru,2000,11.30856566
cl8,30,3,cumbaru,0,-0.619210033
cl8,30,3,cumbaru,20,0.433481918
cl8,30,3,cumbaru,40,1.173712143
cl8,30,3,cumbaru,60,2.04702132
cl8,30,3,cumbaru,80,2.594203461
cl8,30,3,cumbaru,100,3.151744524
cl8,30,3,cumbaru,200,5.320791248
cl8,30,3,cumbaru,400,7.731695025
cl8,30,3,cumbaru,600,8.980299468
cl8,30,3,cumbaru,800,9.59569495
cl8,30,3,cumbaru,1000,9.871918913
cl8,30,3,cumbaru,1250,10.36501799
cl8,30,3,cumbaru,1500,10.50371585
cl8,30,3,cumbaru,2000,10.85293343
cl8,30,4,cumbaru,0,-0.655399394
cl8,30,4,cumbaru,20,0.66518498
cl8,30,4,cumbaru,40,1.52457331
cl8,30,4,cumbaru,60,2.35464434
cl8,30,4,cumbaru,80,3.036477487
cl8,30,4,cumbaru,100,3.580644683
cl8,30,4,cumbaru,200,6.18687888
cl8,30,4,cumbaru,400,8.801979207
cl8,30,4,cumbaru,600,9.607274801
cl8,30,4,cumbaru,800,10.23941706
cl8,30,4,cumbaru,1000,10.50148023
cl8,30,4,cumbaru,1250,10.7875728
cl8,30,4,cumbaru,1500,10.71838252
cl8,30,4,cumbaru,2000,11.21143455
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,1,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,2,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,3,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,33,4,cumbaru,NA,NA
cl8,35,1,cumbaru,0,-1.083241584
cl8,35,1,cumbaru,20,0.16970103
cl8,35,1,cumbaru,40,1.058203881
cl8,35,1,cumbaru,60,1.921620538
cl8,35,1,cumbaru,80,2.669946258
cl8,35,1,cumbaru,100,3.558488809
cl8,35,1,cumbaru,200,6.304987569
cl8,35,1,cumbaru,400,8.367841286
cl8,35,1,cumbaru,600,9.032348022
cl8,35,1,cumbaru,800,9.669637664
cl8,35,1,cumbaru,1000,11.11823079
cl8,35,1,cumbaru,1250,11.29511728
cl8,35,1,cumbaru,1500,10.9066034
cl8,35,1,cumbaru,2000,10.9503254
cl8,35,2,cumbaru,0,-0.860306864
cl8,35,2,cumbaru,20,0.302330281
cl8,35,2,cumbaru,40,1.190941969
cl8,35,2,cumbaru,60,1.962769317
cl8,35,2,cumbaru,80,2.722170588
cl8,35,2,cumbaru,100,3.228260479
cl8,35,2,cumbaru,200,5.169259226
cl8,35,2,cumbaru,400,7.02374872
cl8,35,2,cumbaru,600,7.916047504
cl8,35,2,cumbaru,800,8.689158353
cl8,35,2,cumbaru,1000,9.014085139
cl8,35,2,cumbaru,1250,9.122324945
cl8,35,2,cumbaru,1500,8.839709381
cl8,35,2,cumbaru,2000,8.703825669
cl8,35,3,cumbaru,0,-0.932113108
cl8,35,3,cumbaru,20,0.297776891
cl8,35,3,cumbaru,40,1.072111351
cl8,35,3,cumbaru,60,1.889438202
cl8,35,3,cumbaru,80,2.482651122
cl8,35,3,cumbaru,100,3.148246552
cl8,35,3,cumbaru,200,5.344799727
cl8,35,3,cumbaru,400,6.97750341
cl8,35,3,cumbaru,600,7.586525487
cl8,35,3,cumbaru,800,7.855639653
cl8,35,3,cumbaru,1000,8.154675489
cl8,35,3,cumbaru,1250,8.467179802
cl8,35,3,cumbaru,1500,8.632030817
cl8,35,3,cumbaru,2000,8.712127916
cl8,35,4,cumbaru,0,-1.063326856
cl8,35,4,cumbaru,20,0.293158919
cl8,35,4,cumbaru,40,1.323719487
cl8,35,4,cumbaru,60,2.237324173
cl8,35,4,cumbaru,80,3.107653011
cl8,35,4,cumbaru,100,3.5923588
cl8,35,4,cumbaru,200,6.14522316
cl8,35,4,cumbaru,400,8.616114123
cl8,35,4,cumbaru,600,9.64224854
cl8,35,4,cumbaru,800,10.1814476
cl8,35,4,cumbaru,1000,10.54674482
cl8,35,4,cumbaru,1250,10.71885415
cl8,35,4,cumbaru,1500,10.71315857
cl8,35,4,cumbaru,2000,11.02192547
cl8,40,1,cumbaru,0,-1.146181594
cl8,40,1,cumbaru,20,-0.050363262
cl8,40,1,cumbaru,40,0.664775104
cl8,40,1,cumbaru,60,1.48508231
cl8,40,1,cumbaru,80,2.32325119
cl8,40,1,cumbaru,100,2.816020176
cl8,40,1,cumbaru,200,4.891474878
cl8,40,1,cumbaru,400,6.709464932
cl8,40,1,cumbaru,600,7.672716115
cl8,40,1,cumbaru,800,8.471759516
cl8,40,1,cumbaru,1000,8.667354115
cl8,40,1,cumbaru,1250,8.998508168
cl8,40,1,cumbaru,1500,9.005176337
cl8,40,1,cumbaru,2000,8.986524921
cl8,40,2,cumbaru,0,-1.296407518
cl8,40,2,cumbaru,20,-0.180532551
cl8,40,2,cumbaru,40,0.446676994
cl8,40,2,cumbaru,60,1.193824214
cl8,40,2,cumbaru,80,1.809832499
cl8,40,2,cumbaru,100,2.369896633
cl8,40,2,cumbaru,200,4.066316771
cl8,40,2,cumbaru,400,5.248146123
cl8,40,2,cumbaru,600,5.662106233
cl8,40,2,cumbaru,800,5.849944303
cl8,40,2,cumbaru,1000,6.16872377
cl8,40,2,cumbaru,1250,6.122652081
cl8,40,2,cumbaru,1500,6.265093157
cl8,40,2,cumbaru,2000,6.109694227
cl8,40,3,cumbaru,0,-1.077580589
cl8,40,3,cumbaru,20,-0.030959535
cl8,40,3,cumbaru,40,0.627102654
cl8,40,3,cumbaru,60,1.253973683
cl8,40,3,cumbaru,80,1.981591377
cl8,40,3,cumbaru,100,2.377411446
cl8,40,3,cumbaru,200,4.265699357
cl8,40,3,cumbaru,400,5.80790721
cl8,40,3,cumbaru,600,6.7383375
cl8,40,3,cumbaru,800,7.057121952
cl8,40,3,cumbaru,1000,7.379087654
cl8,40,3,cumbaru,1250,7.727946813
cl8,40,3,cumbaru,1500,7.658822322
cl8,40,3,cumbaru,2000,7.806539355
cl8,40,4,cumbaru,0,-1.093408871
cl8,40,4,cumbaru,20,-0.196344862
cl8,40,4,cumbaru,40,0.552489575
cl8,40,4,cumbaru,60,1.350415733
cl8,40,4,cumbaru,80,2.164329067
cl8,40,4,cumbaru,100,2.559791971
cl8,40,4,cumbaru,200,4.620799213
cl8,40,4,cumbaru,400,6.051838969
cl8,40,4,cumbaru,600,6.842747585
cl8,40,4,cumbaru,800,7.09554479
cl8,40,4,cumbaru,1000,7.04065366
cl8,40,4,cumbaru,1250,7.035459985
cl8,40,4,cumbaru,1500,7.227755192
cl8,40,4,cumbaru,2000,7.489864428
cl9,15,1,cumbaru,0,-0.259490708
cl9,15,1,cumbaru,20,0.386257636
cl9,15,1,cumbaru,40,0.832153694
cl9,15,1,cumbaru,60,1.264328075
cl9,15,1,cumbaru,80,1.767877729
cl9,15,1,cumbaru,100,2.08822939
cl9,15,1,cumbaru,200,3.500179657
cl9,15,1,cumbaru,400,4.676382727
cl9,15,1,cumbaru,600,5.341116196
cl9,15,1,cumbaru,800,5.599338115
cl9,15,1,cumbaru,1000,5.980700218
cl9,15,1,cumbaru,1250,6.724849179
cl9,15,1,cumbaru,1500,7.383139336
cl9,15,1,cumbaru,2000,8.005409974
cl9,15,2,cumbaru,0,-0.467645398
cl9,15,2,cumbaru,20,0.471509379
cl9,15,2,cumbaru,40,0.960600829
cl9,15,2,cumbaru,60,1.512503958
cl9,15,2,cumbaru,80,1.877509216
cl9,15,2,cumbaru,100,2.134879363
cl9,15,2,cumbaru,200,3.392073749
cl9,15,2,cumbaru,400,4.273520456
cl9,15,2,cumbaru,600,4.677258054
cl9,15,2,cumbaru,800,4.835430981
cl9,15,2,cumbaru,1000,4.983555319
cl9,15,2,cumbaru,1250,5.922012461
cl9,15,2,cumbaru,2000,5.976730588
cl9,15,2,cumbaru,0,0
cl9,15,3,cumbaru,0,-0.440039357
cl9,15,3,cumbaru,20,0.269545268
cl9,15,3,cumbaru,40,0.725732832
cl9,15,3,cumbaru,60,1.2158597
cl9,15,3,cumbaru,80,1.622310842
cl9,15,3,cumbaru,100,1.719560959
cl9,15,3,cumbaru,200,2.825928497
cl9,15,3,cumbaru,400,3.685066207
cl9,15,3,cumbaru,600,4.013638026
cl9,15,3,cumbaru,800,4.321875988
cl9,15,3,cumbaru,1000,4.172527717
cl9,15,3,cumbaru,1250,4.376696705
cl9,15,3,cumbaru,1500,4.358711795
cl9,15,3,cumbaru,2000,5.122452813
cl9,15,4,cumbaru,0,-0.30067164
cl9,15,4,cumbaru,20,0.356675234
cl9,15,4,cumbaru,40,0.937844775
cl9,15,4,cumbaru,60,1.557283978
cl9,15,4,cumbaru,80,1.944644931
cl9,15,4,cumbaru,100,2.050568112
cl9,15,4,cumbaru,200,3.077905031
cl9,15,4,cumbaru,400,3.702685002
cl9,15,4,cumbaru,600,3.962390519
cl9,15,4,cumbaru,800,4.094703122
cl9,15,4,cumbaru,1000,3.86402574
cl9,15,4,cumbaru,1250,4.104271477
cl9,15,4,cumbaru,1500,4.292387835
cl9,15,4,cumbaru,2000,4.981109967
cl9,20,1,cumbaru,0,-0.358870174
cl9,20,1,cumbaru,20,0.404759317
cl9,20,1,cumbaru,40,1.241301322
cl9,20,1,cumbaru,60,1.849460657
cl9,20,1,cumbaru,80,2.433381795
cl9,20,1,cumbaru,100,2.713153095
cl9,20,1,cumbaru,200,4.814960151
cl9,20,1,cumbaru,400,6.769763744
cl9,20,1,cumbaru,600,7.565140776
cl9,20,1,cumbaru,800,8.014644166
cl9,20,1,cumbaru,1000,8.161116619
cl9,20,1,cumbaru,1250,8.168936819
cl9,20,1,cumbaru,1500,8.204988975
cl9,20,1,cumbaru,2000,8.588632874
cl9,20,2,cumbaru,0,-0.459239348
cl9,20,2,cumbaru,20,0.325940572
cl9,20,2,cumbaru,40,1.027811135
cl9,20,2,cumbaru,60,1.435418423
cl9,20,2,cumbaru,80,1.820548187
cl9,20,2,cumbaru,100,2.26076456
cl9,20,2,cumbaru,200,3.769097706
cl9,20,2,cumbaru,400,5.374992243
cl9,20,2,cumbaru,600,6.028470322
cl9,20,2,cumbaru,800,6.289483103
cl9,20,2,cumbaru,1000,6.420224892
cl9,20,2,cumbaru,1250,6.603063571
cl9,20,2,cumbaru,1500,6.612381774
cl9,20,2,cumbaru,2000,7.095745333
cl9,20,3,cumbaru,0,-0.451101999
cl9,20,3,cumbaru,20,0.315593891
cl9,20,3,cumbaru,40,0.949937185
cl9,20,3,cumbaru,60,1.463950298
cl9,20,3,cumbaru,80,1.778650728
cl9,20,3,cumbaru,100,2.072365484
cl9,20,3,cumbaru,200,3.775544508
cl9,20,3,cumbaru,400,5.454000901
cl9,20,3,cumbaru,600,6.156774541
cl9,20,3,cumbaru,800,6.470921208
cl9,20,3,cumbaru,1000,6.820755691
cl9,20,3,cumbaru,1250,7.05637184
cl9,20,3,cumbaru,1500,7.220283741
cl9,20,3,cumbaru,2000,7.789565209
cl9,20,4,cumbaru,0,-0.427145446
cl9,20,4,cumbaru,20,0.602939112
cl9,20,4,cumbaru,40,1.619175434
cl9,20,4,cumbaru,60,2.255017648
cl9,20,4,cumbaru,80,2.844660626
cl9,20,4,cumbaru,100,3.405672686
cl9,20,4,cumbaru,200,5.204180793
cl9,20,4,cumbaru,400,6.656066558
cl9,20,4,cumbaru,600,6.996287055
cl9,20,4,cumbaru,800,7.207063866
cl9,20,4,cumbaru,1000,7.206041025
cl9,20,4,cumbaru,1250,7.386182542
cl9,20,4,cumbaru,1500,7.211392705
cl9,20,4,cumbaru,2000,7.689781074
cl9,25,1,cumbaru,0,-0.481332853
cl9,25,1,cumbaru,20,0.199085806
cl9,25,1,cumbaru,40,1.191068842
cl9,25,1,cumbaru,60,1.953199988
cl9,25,1,cumbaru,80,2.465111123
cl9,25,1,cumbaru,100,2.802132304
cl9,25,1,cumbaru,200,5.170607895
cl9,25,1,cumbaru,400,7.978421759
cl9,25,1,cumbaru,600,9.052799697
cl9,25,1,cumbaru,800,9.64564179
